970135296,20210217,202102,2021,2021.1288,ITA,NAPLES,ITA,,,,,,,,,,,,,,,,,,1,071, Provide economic aid,071,07,2,7.4,6,1,6,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135298,20210217,202102,2021,2021.1288,ITA,ITALY,ITA,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010," Make statement, not specified below",010,01,1,0.0,1,1,1,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135299,20210217,202102,2021,2021.1288,ITA,CAMPANIA,ITA,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013, Make optimistic comment,013,01,1,0.4,6,1,6,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135304,20210217,202102,2021,2021.1288,JORELI,HASSAN,JOR,,,,,ELI,,,MARGOV,MOROCCAN,MAR,,,,,GOV,,,0,120," Reject, not specified below",120,12,3,-4.0,5,1,5,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135408,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,120," Reject, not specified below",120,12,3,-4.0,2,1,2,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135509,20210217,202102,2021,2021.1288,MOS,IMAM,,,,MOS,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010," Make statement, not specified below",010,01,1,0.0,3,1,3,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970135511,20210217,202102,2021,2021.1288,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,071, Provide economic aid,071,07,2,7.4,3,1,3,-3.78310214375789,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217153000,https://www.aljazeera.com/features/2021/2/17/no-place-to-rest-muslims-left-without-burial-spaces-in-naples
970124751,20210217,202102,2021,2021.1288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,036, Express intent to meet or negotiate,036,03,1,4.0,10,1,10,3.09278350515463,4,"El Jadida, Doukkala-Abda, Morocco",MO,MO51,21804,33.2549,-8.50602,-31707,0,,,,,,,,4,"El Jadida, Doukkala-Abda, Morocco",MO,MO51,21804,33.2549,-8.50602,-31707,20210217143000,http://www.tradearabia.com/news/IND_378935.html
970124840,20210217,202102,2021,2021.1288,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,1,036, Express intent to meet or negotiate,036,03,1,4.0,10,1,10,3.09278350515463,4,"El Jadida, Doukkala-Abda, Morocco",MO,MO51,21804,33.2549,-8.50602,-31707,0,,,,,,,,4,"El Jadida, Doukkala-Abda, Morocco",MO,MO51,21804,33.2549,-8.50602,-31707,20210217143000,http://www.tradearabia.com/news/IND_378935.html
970125431,20210217,202102,2021,2021.1288,JUD,PROSECUTOR,,,,,,JUD,,,MAR,MOROCCO,MAR,,,,,,,,0,112," Accuse, not specified below",112,11,3,-2.0,4,1,4,-3.88888888888889,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217143000,https://www.thelancasterandmorecambecitizen.co.uk/news/19097001.blackburn-dealer-arrested-boarding-flight-morroco/
970125432,20210217,202102,2021,2021.1288,JUD,JUDGE,,,,,,JUD,,,MAR,MOROCCO,MAR,,,,,,,,0,173," Arrest, detain, or charge with legal action ",173,17,4,-5.0,8,1,4,-3.88888888888889,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217143000,https://www.thelancasterandmorecambecitizen.co.uk/news/19097001.blackburn-dealer-arrested-boarding-flight-morroco/
970125502,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,012, Make pessimistic comment,012,01,1,-0.4,4,1,4,-3.88888888888889,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217143000,https://www.thelancasterandmorecambecitizen.co.uk/news/19097001.blackburn-dealer-arrested-boarding-flight-morroco/
970125503,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,COP,POLICE,,,,,,COP,,,1,010," Make statement, not specified below",010,01,1,0.0,2,1,2,-3.88888888888889,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217143000,https://www.thelancasterandmorecambecitizen.co.uk/news/19097001.blackburn-dealer-arrested-boarding-flight-morroco/
970125504,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173," Arrest, detain, or charge with legal action ",173,17,4,-5.0,4,1,4,-3.88888888888889,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217143000,https://www.thelancasterandmorecambecitizen.co.uk/news/19097001.blackburn-dealer-arrested-boarding-flight-morroco/
970132148,20210217,202102,2021,2021.1288,GBR,BRITISH,GBR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013, Make optimistic comment,013,01,1,0.4,2,1,2,2.6058631921824102,1,Morocco,MO,MO,,32.0,-5.0,MO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20210217151500,https://www.reuters.com/article/uk-art-churchill-auction-idUSKBN2AH1WQ
970139667,20210217,202102,2021,2021.1288,MNCGBRHLH,ASTRAZENECA,GBR,,,,,MNC,HLH,,BUS,MANUFACTURER,,,,,,BUS,,,0,030," Express intent to cooperate, not specified below",030,03,1,4.0,1,1,1,1.15942028985507,1,Morocco,MO,MO,,32.0,-5.0,MO,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20210217160000,https://www.thecable.ng/ptf-vaccine-nationalism-and-nigerias-quest-for-domestic-production
970149452,20210217,202102,2021,2021.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010," Make statement, not specified below",010,01,1,0.0,10,1,10,3.34928229665072,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217170000,https://www.mdjonline.com/tribune/georgia/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/article_0084bd03-304a-530e-89f1-9db8534ab8a3.html
970145893,20210217,202102,2021,2021.1288,AFR,AFRICA,AFR,,,,,,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,173," Arrest, detain, or charge with legal action ",173,17,4,-5.0,2,1,2,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970145911,20210217,202102,2021,2021.1288,AFRCVL,AFRICA,AFR,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,173," Arrest, detain, or charge with legal action ",173,17,4,-5.0,4,1,4,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970146264,20210217,202102,2021,2021.1288,EURREF,EUROPEAN,EUR,,,,,REF,,,,,,,,,,,,,0,010," Make statement, not specified below",010,01,1,0.0,2,1,2,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970146738,20210217,202102,2021,2021.1288,MAR,CASABLANCA,MAR,,,,,,,,,,,,,,,,,,1,036, Express intent to meet or negotiate,036,03,1,4.0,1,1,1,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970146739,20210217,202102,2021,2021.1288,MAR,CASABLANCA,MAR,,,,,,,,USA,JERSEY,USA,,,,,,,,1,036, Express intent to meet or negotiate,036,03,1,4.0,1,1,1,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970146740,20210217,202102,2021,2021.1288,MAR,CASABLANCA,MAR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036, Express intent to meet or negotiate,036,03,1,4.0,5,1,5,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.32700000000001,1660757,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970147026,20210217,202102,2021,2021.1288,USA,UNITED STATES,USA,,,,,,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,173," Arrest, detain, or charge with legal action ",173,17,4,-5.0,4,1,4,1.6348773841961899,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20210217164500,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/cultural-roots-first-then-hitler-s-refugees-on-the-hollywood-screen/ar-BB1dLElX
970157725,20210217,202102,2021,2021.1288,MAR,WESTERN SAHARA,MAR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,053, Rally support on behalf of,053,05,1,3.8,8,1,8,-2.60869565217391,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,4,"Aaiun, Western Sahara (general), Western Sahara",WI,WI00,32691,27.135,-13.1625,-1062362,20210217174500,http://www.spsrasd.info/news/en/articles/2021/02/17/31239.html
970163666,20200218,202002,2020,2020.1315,EUR,EUROPE,EUR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,073, Provide humanitarian aid,073,07,2,7.4,10,1,10,-2.14285714285714,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217183000,https://www.praguemorning.cz/migratory-pressure-czech-aid/
970163667,20200218,202002,2020,2020.1315,EUR,EUROPE,EUR,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,073, Provide humanitarian aid,073,07,2,7.4,10,1,10,-2.14285714285714,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217183000,https://www.praguemorning.cz/migratory-pressure-czech-aid/
970164665,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042, Make a visit,042,04,1,1.9,8,1,8,-2.14285714285714,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Algeria,AG,AG,,28.0,3.0,AG,1,Algeria,AG,AG,,28.0,3.0,AG,20210217183000,https://www.praguemorning.cz/migratory-pressure-czech-aid/
970164909,20210217,202102,2021,2021.1288,TUN,TUNISIA,TUN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042, Make a visit,042,04,1,1.9,2,1,2,-2.14285714285714,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Algeria,AG,AG,,28.0,3.0,AG,1,Algeria,AG,AG,,28.0,3.0,AG,20210217183000,https://www.praguemorning.cz/migratory-pressure-czech-aid/
970178967,20210217,202102,2021,2021.1288,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,080," Yield, not specified below ",080,08,2,5.0,2,1,2,-2.7246653919694,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217201500,https://lareviewofbooks.org/article/who-does-the-united-states-belong-to-a-conversation-with-laila-lalami
970029229,20210217,202102,2021,2021.1288,AFR,AFRICA,AFR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,020," Appeal, not specified below",020,02,1,3.0,10,1,10,0.0,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,China,CH,CH,,35.0,105.0,CH,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217014500,https://www.shanghaisun.com/news/267851837/morocco-reports-476-new-covid-19-cases-479071-in-total
970018173,20210217,202102,2021,2021.1288,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,,,,,,,,,,,0,0874, Retreat or surrender militarily,087,08,2,10.0,1,1,1,-1.2372243141474,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Sudan,SU,SU,,16.0,30.0,SU,20210217003000,http://www.publicnow.com/view/B974B30F04394421D93E18E0192280CE30538944
970021459,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,042, Make a visit,042,04,1,1.9,1,1,1,1.25628140703518,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217004500,https://www.hot97.com/hip-hop-news/hot-news/social-media-reacts-to-nick-cannon-spending-v-day-w-two-different-women-having-twins-otw/
970021460,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,043, Host a visit,043,04,1,2.8,1,1,1,1.25628140703518,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217004500,https://www.hot97.com/hip-hop-news/hot-news/social-media-reacts-to-nick-cannon-spending-v-day-w-two-different-women-having-twins-otw/
970015147,20210217,202102,2021,2021.1288,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,114, Complain officially ,114,11,3,-2.0,2,1,2,-5.438066465256799,1,Morocco,MO,MO,,32.0,-5.0,MO,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39.0,35.0,-735281,20210217001500,https://www.reuters.com/article/us-turkey-netherlands-erdogan-idUSKBN2AG11F
970015319,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,020," Appeal, not specified below",020,02,1,3.0,8,1,8,-3.57675111773473,1,Morocco,MO,MO,,32.0,-5.0,MO,1,China,CH,CH,,35.0,105.0,CH,1,Morocco,MO,MO,,32.0,-5.0,MO,20210217001500,http://www.xinhuanet.com/english/2021-02/17/c_139746946.htm
970010837,20210217,202102,2021,2021.1288,CVL,COMMUNITY,,,,,,CVL,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,020," Appeal, not specified below",020,02,1,3.0,4,1,4,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970010985,20210217,202102,2021,2021.1288,ESP,SPAIN,ESP,,,,,,,,MAR,WESTERN SAHARA,MAR,,,,,,,,1,010," Make statement, not specified below",010,01,1,0.0,1,1,1,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Spain,SP,SP,,40.0,-4.0,SP,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011371,20210217,202102,2021,2021.1288,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,0833, Accede to demands for rights,083,08,2,5.0,10,1,10,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011741,20210217,202102,2021,2021.1288,LEG,LAWMAKER,,,,,,LEG,,,MAR,MOROCCO,MAR,,,,,,,,0,111, Criticize or denounce ,111,11,3,-2.0,4,1,4,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011768,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,045, Mediate,045,04,1,5.0,8,1,8,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Saguia El-Hamra, Western Sahara (general), Western Sahara",WI,WI00,32691,26.8161,-12.8083,-1063868,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011769,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,045, Mediate,045,04,1,5.0,2,1,2,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011773,20210217,202102,2021,2021.1288,MAR,SPANISH SAHARA,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,080," Yield, not specified below ",080,08,2,5.0,2,1,2,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Saguia El-Hamra, Western Sahara (general), Western Sahara",WI,WI00,32691,26.8161,-12.8083,-1063868,4,"Saguia El-Hamra, Western Sahara (general), Western Sahara",WI,WI00,32691,26.8161,-12.8083,-1063868,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011774,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,112," Accuse, not specified below",112,11,3,-2.0,2,1,2,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011775,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,112," Accuse, not specified below",112,11,3,-2.0,8,1,8,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,France,FR,FR,,46.0,2.0,FR,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011776,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,045, Mediate,045,04,1,5.0,10,1,10,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011777,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,112," Accuse, not specified below",112,11,3,-2.0,10,1,10,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011778,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,2,1,2,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011779,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,8,1,8,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970011903,20210217,202102,2021,2021.1288,MIL,MILITARY,,,,,,MIL,,,MAR,MOROCCAN,MAR,,,,,,,,0,110," Disapprove, not specified below",110,11,3,-2.0,8,1,8,-2.5377229080932797,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20210217000000,https://new.finalcall.com/2021/02/16/friction-escalates-in-western-sahara-morocco-dispute/
970040019,20210217,202102,2021,2021.1288,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,110," Disapprove, not specified below",110,11,3,-2.0,2,1,2,-3.75375375375376,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,20210217030000,https://www.pressenza.com/2021/02/western-sahara-the-moroccan-monarchy-and-polisario-a-frozen-conflict/
970040020,20210217,202102,2021,2021.1288,MAR,MOROCCAN,MAR,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,020," Appeal, not specified below",020,02,1,3.0,5,1,5,-3.75375375375376,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,4,"Oujda, Oriental, Morocco",MO,MO54,147354,34.6805,-1.9076400000000002,-41360,20210217030000,https://www.pressenza.com/2021/02/western-sahara-the-moroccan-monarchy-and-polisario-a-frozen-conflict/
